prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.0,,,,,DecisionTreeClassifier,best,,3,1,,3,1,3,gini,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,5,onehot,,DecisionTreeClassifier,best,,3,3,,2,2,2,gini,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,2,3,,3,1,3,gini,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,5,ordinal,,DecisionTreeClassifier,best,,3,4,,4,1,2,gini,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,4,2,,4,2,3,entropy,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,uniform,6,ordinal,,DecisionTreeClassifier,random,,2,1,,2,2,3,gini,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,,DecisionTreeClassifier,best,,4,1,,4,2,3,entropy,-inf
normalization_features_imputation_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,uniform,3,ordinal,,DecisionTreeClassifier,best,,3,3,,3,2,2,entropy,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,5.0,,,,,DecisionTreeClassifier,best,,3,4,,3,2,2,gini,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,kmeans,4,ordinal,,DecisionTreeClassifier,random,,4,3,,2,1,3,gini,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,Binarizer,5.0,,,,,DecisionTreeClassifier,best,,2,1,,3,1,1,gini,-inf
normalization_features_imputation_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,5,ordinal,,DecisionTreeClassifier,random,,3,2,,3,1,1,gini,-inf
normalization_features_imputation_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.0,,,,,DecisionTreeClassifier,best,,2,3,,4,1,2,entropy,-inf
normalization_features_imputation_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,6,onehot,,DecisionTreeClassifier,random,,4,3,,3,2,3,entropy,-inf
normalization_features_imputation_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,PCA,1,,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,2,1,,3,2,1,gini,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,kmeans,6,onehot,,DecisionTreeClassifier,best,,3,2,,3,2,2,gini,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,1,,2,2,1,gini,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,kmeans,3,ordinal,,DecisionTreeClassifier,best,,3,3,,4,1,1,entropy,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,3,1,,4,1,3,entropy,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,quantile,6,ordinal,,DecisionTreeClassifier,best,,2,3,,3,1,1,entropy,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,5.0,,,,,DecisionTreeClassifier,random,,3,4,,4,2,3,gini,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,uniform,6,onehot,,DecisionTreeClassifier,random,,2,2,,3,2,2,gini,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,Binarizer,5.0,,,,,DecisionTreeClassifier,random,,3,2,,4,2,3,entropy,-inf
normalization_features_discretization_imputation_classification,,True,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,4,ordinal,,DecisionTreeClassifier,random,,4,2,,4,1,2,entropy,-inf
normalization_features_discretization_imputation_classification,,True,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,4,2,,3,1,3,entropy,-inf
normalization_features_discretization_imputation_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,4,ordinal,,DecisionTreeClassifier,best,,3,4,,3,1,1,gini,-inf
normalization_features_discretization_imputation_classification,,False,,False,RobustScaler,FunctionTransformer,,,,PCA,1,,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,2,3,,2,2,2,entropy,-inf
normalization_features_discretization_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,6,onehot-dense,,DecisionTreeClassifier,random,,3,4,,3,1,3,entropy,-inf
normalization_features_discretization_imputation_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,,DecisionTreeClassifier,best,,2,3,,3,1,1,entropy,-inf
normalization_features_discretization_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,4,ordinal,,DecisionTreeClassifier,best,,3,4,,3,1,3,gini,-inf
normalization_features_discretization_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,3,,2,2,2,entropy,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,4,ordinal,,DecisionTreeClassifier,random,,4,4,,3,2,2,gini,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.5,,,,,DecisionTreeClassifier,best,,3,1,,3,2,2,gini,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,uniform,3,onehot,,DecisionTreeClassifier,random,,4,2,,4,2,2,gini,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,2,,Binarizer,5.0,,,,,DecisionTreeClassifier,random,,2,1,,2,1,2,gini,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,5,onehot-dense,distance,KNeighborsClassifier,,6,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,6,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,distance,KNeighborsClassifier,,15,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,6,onehot,distance,KNeighborsClassifier,,17,,,euclidean,,,,,-inf
imputation_normalization_features_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,2.0,,,,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,True,,True,RobustScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,quantile,4,onehot,distance,KNeighborsClassifier,,16,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,8,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,kmeans,3,onehot,distance,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.0,,,,distance,KNeighborsClassifier,,5,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,kmeans,4,ordinal,uniform,KNeighborsClassifier,,18,,,euclidean,,,,,-inf
imputation_normalization_features_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,PCA,2,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,kmeans,6,ordinal,uniform,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,kmeans,6,onehot,distance,KNeighborsClassifier,,13,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,2,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,15,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,uniform,3,onehot,distance,KNeighborsClassifier,,10,,,minkowski,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,distance,KNeighborsClassifier,,12,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,4,onehot,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,14,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,3,ordinal,distance,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
normalization_imputation_features_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,9,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,quantile,4,onehot-dense,distance,KNeighborsClassifier,,16,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,14,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,6,onehot,uniform,KNeighborsClassifier,,5,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,4,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,quantile,4,onehot,distance,KNeighborsClassifier,,10,,,minkowski,,,,,-inf
normalization_imputation_features_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,PCA,1,,Binarizer,0.0,,,,distance,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,uniform,5,onehot,distance,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,9,,,minkowski,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,12,,,euclidean,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,10,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,8,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,Binarizer,5.0,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,uniform,3,onehot,distance,KNeighborsClassifier,,6,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,11,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,6,ordinal,distance,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
normalization_features_imputation_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,5,onehot-dense,distance,KNeighborsClassifier,,3,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,PCA,2,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,6,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,uniform,4,ordinal,uniform,KNeighborsClassifier,,7,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,5.0,,,,distance,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,uniform,5,ordinal,distance,KNeighborsClassifier,,3,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,PCA,2,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,uniform,4,onehot,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,8,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.0,,,,distance,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,4,,,manhattan,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,uniform,6,onehot,uniform,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,15,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,8,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,4,,,euclidean,,,,,-inf
normalization_features_discretization_imputation_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,uniform,4,onehot,uniform,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,5,,,manhattan,,,,,-inf
normalization_features_discretization_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,5,onehot-dense,distance,KNeighborsClassifier,,4,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
normalization_features_discretization_imputation_classification,False,,True,,StandardScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,kmeans,5,ordinal,distance,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,False,,True,,StandardScaler,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,6,onehot,uniform,KNeighborsClassifier,,16,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,distance,KNeighborsClassifier,,4,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,quantile,3,ordinal,uniform,KNeighborsClassifier,,8,,,minkowski,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,2,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,5,,,euclidean,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,quantile,5,ordinal,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,True,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,5,onehot,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,kmeans,4,ordinal,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,True,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,5,onehot-dense,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,uniform,3,onehot,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,quantile,6,onehot,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,uniform,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,4,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,quantile,5,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,3,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,uniform,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,uniform,6,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,PCA,2,,KBinsDiscretizer,,uniform,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,False,,True,,StandardScaler,FunctionTransformer,,,,PCA,2,,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,3,KBinsDiscretizer,,quantile,4,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,SelectKBest,,1,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,KBinsDiscretizer,,quantile,3,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,2,KBinsDiscretizer,,quantile,5,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,SelectKBest,,1,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,uniform,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,FunctionTransformer,,,,PCA,2,,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,uniform,6,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,KBinsDiscretizer,,quantile,6,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,PCA,3,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,3,onehot-dense,,GaussianNB,,,,,,,,,,-inf
